timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-09-23T20:01:26Z,50-59,"last 6 months",64,6.3,105,10.3,29,2.0,56,3.9,14487,3.5,11461,2.8,264,5.5,365,7.6
2021-09-23T20:01:26Z,50-59,"last month",28,5.3,51,9.7,11,1.5,23,3.2,6774,2.8,5072,2.1,142,5.3,223,8.3
2021-09-23T20:01:26Z,50-59,"all time",185,4.2,415,9.3,141,1.9,281,3.7,51973,4.2,44838,3.6,1212,5.7,1849,8.8
2021-09-23T20:01:26Z,50-59,"last year",157,4.4,339,9.6,119,1.9,238,3.8,41937,4.0,35832,3.4,1003,5.8,1520,8.8
2021-09-23T20:01:26Z,60-69,"last 3 months",77,10.5,99,13.6,88,7.4,101,8.5,8635,2.1,7319,1.8,350,8.3,455,10.8
2021-09-23T20:01:26Z,60-69,"last 6 months",109,10.6,131,12.8,114,7.9,128,8.8,8883,2.1,7516,1.8,413,8.6,506,10.6
2021-09-23T20:01:26Z,60-69,"last month",57,10.8,73,13.9,62,8.6,66,9.1,3390,1.4,2779,1.1,244,9.1,291,10.8
2021-09-23T20:01:26Z,60-69,"all time",362,8.1,729,16.4,390,5.1,742,9.7,31927,2.6,30184,2.4,1679,8.0,2563,12.2
2021-09-23T20:01:26Z,60-69,"last year",303,8.6,572,16.2,341,5.5,631,10.1,25807,2.5,23880,2.3,1394,8.0,2043,11.8
2021-09-23T20:01:26Z,70-79,"last 3 months",67,9.2,121,16.6,111,9.4,186,15.7,4663,1.1,3973,1.0,379,9.0,506,12.1
2021-09-23T20:01:26Z,70-79,"last 6 months",100,9.8,146,14.3,149,10.3,214,14.8,4801,1.2,4096,1.0,442,9.2,571,11.9
2021-09-23T20:01:26Z,70-79,"last month",52,9.9,78,14.8,74,10.2,106,14.6,1630,0.7,1240,0.5,246,9.1,284,10.5
2021-09-23T20:01:26Z,70-79,"all time",415,9.3,793,17.8,711,9.3,1215,16.0,16477,1.3,15263,1.2,1952,9.3,2728,12.9
2021-09-23T20:01:26Z,70-79,"last year",338,9.5,613,17.3,599,9.6,996,16.0,13561,1.3,12225,1.2,1619,9.3,2197,12.7
2021-09-23T20:01:26Z,80-89,"last 3 months",61,8.4,71,9.7,204,17.2,217,18.3,2324,0.6,1807,0.4,434,10.3,450,10.7
2021-09-23T20:01:26Z,80-89,"last 6 months",72,7.0,92,9.0,237,16.3,251,17.3,2411,0.6,1880,0.5,487,10.2,500,10.4
2021-09-23T20:01:26Z,80-89,"last month",29,5.5,49,9.3,113,15.6,128,17.7,875,0.4,607,0.2,252,9.3,242,9.0
2021-09-23T20:01:26Z,80-89,"all time",326,7.3,462,10.4,1196,15.7,1332,17.5,9432,0.8,6878,0.6,2045,9.7,2019,9.6
2021-09-23T20:01:26Z,80-89,"last year",258,7.3,356,10.1,956,15.3,1089,17.5,7686,0.7,5586,0.5,1673,9.7,1667,9.6
2021-09-23T20:01:26Z,"90+","last 3 months",12,1.6,11,1.5,120,10.1,81,6.8,722,0.2,388,0.1,206,4.9,103,2.5
2021-09-23T20:01:26Z,"90+","last 6 months",15,1.5,14,1.4,132,9.1,92,6.3,759,0.2,405,0.1,230,4.8,116,2.4
2021-09-23T20:01:26Z,"90+","last month",7,1.3,5,1.0,72,9.9,43,5.9,278,0.1,138,0.1,118,4.4,57,2.1
2021-09-23T20:01:26Z,"90+","all time",84,1.9,91,2.0,786,10.3,570,7.5,3480,0.3,1679,0.1,972,4.6,618,2.9
2021-09-23T20:01:26Z,"90+","last year",64,1.8,67,1.9,603,9.7,451,7.2,2755,0.3,1371,0.1,790,4.6,510,2.9
2021-09-24T07:01:10Z,0-9,"last 3 months",1,0.1,3,0.4,0,0.0,1,0.1,53655,13.1,53961,13.2,11,0.3,22,0.5
2021-09-24T07:01:10Z,0-9,"last 6 months",2,0.2,3,0.3,0,0.0,1,0.1,54381,13.1,54738,13.2,15,0.3,23,0.5
2021-09-24T07:01:10Z,0-9,"last month",0,0.0,3,0.5,0,0.0,1,0.1,35433,14.9,35549,14.9,7,0.3,15,0.6
2021-09-24T07:01:10Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,115649,9.3,118016,9.5,32,0.2,46,0.2
2021-09-24T07:01:10Z,0-9,"last year",7,0.2,7,0.2,3,0.0,2,0.0,104577,10.1,106814,10.3,27,0.2,38,0.2
2021-09-24T07:01:10Z,10-19,"last 3 months",1,0.1,5,0.7,0,0.0,0,0.0,44955,11.0,39260,9.6,11,0.3,9,0.2
2021-09-24T07:01:10Z,10-19,"last 6 months",3,0.3,5,0.5,0,0.0,0,0.0,46265,11.1,40362,9.7,13,0.3,10,0.2
2021-09-24T07:01:10Z,10-19,"last month",1,0.2,4,0.7,0,0.0,0,0.0,28908,12.2,24420,10.3,6,0.2,5,0.2
2021-09-24T07:01:10Z,10-19,"all time",10,0.2,16,0.4,3,0.0,3,0.0,133479,10.8,132018,10.6,54,0.3,37,0.2
2021-09-24T07:01:10Z,10-19,"last year",7,0.2,13,0.4,1,0.0,2,0.0,114959,11.1,106429,10.3,44,0.3,28,0.2
2021-09-24T07:01:10Z,20-29,"last 3 months",6,0.8,6,0.8,1,0.1,1,0.1,32394,7.9,25013,6.1,50,1.2,40,0.9
2021-09-24T07:01:10Z,20-29,"last 6 months",9,0.9,9,0.9,1,0.1,2,0.1,32926,7.9,25434,6.1,56,1.2,50,1.0
2021-09-24T07:01:10Z,20-29,"last month",5,0.9,4,0.7,0,0.0,1,0.1,19438,8.2,14524,6.1,45,1.7,31,1.2
2021-09-24T07:01:10Z,20-29,"all time",44,1.0,36,0.8,14,0.2,20,0.3,114802,9.3,97388,7.9,209,1.0,177,0.8
2021-09-24T07:01:10Z,20-29,"last year",32,0.9,33,0.9,12,0.2,19,0.3,94082,9.1,77034,7.4,172,1.0,158,0.9
2021-09-24T07:01:10Z,30-39,"last 3 months",15,2.0,15,2.0,5,0.4,10,0.8,33788,8.3,24501,6.0,113,2.7,126,3.0
2021-09-24T07:01:10Z,30-39,"last 6 months",31,3.0,21,2.0,7,0.5,12,0.8,34322,8.2,24875,6.0,135,2.8,137,2.8
2021-09-24T07:01:10Z,30-39,"last month",13,2.4,12,2.2,5,0.7,6,0.9,20158,8.5,14015,5.9,80,3.0,100,3.8
2021-09-24T07:01:10Z,30-39,"all time",80,1.8,73,1.6,25,0.3,39,0.5,94885,7.6,78555,6.3,459,2.2,519,2.5
2021-09-24T07:01:10Z,30-39,"last year",70,2.0,54,1.5,25,0.4,34,0.5,80170,7.7,65093,6.3,399,2.3,426,2.5
2021-09-24T07:01:10Z,40-49,"last 3 months",23,3.1,46,6.1,0,0.0,13,1.1,25144,6.2,19944,4.9,173,4.1,243,5.7
2021-09-24T07:01:10Z,40-49,"last 6 months",31,3.0,66,6.3,6,0.4,19,1.3,25624,6.2,20343,4.9,201,4.1,278,5.7
2021-09-24T07:01:10Z,40-49,"last month",21,3.8,39,7.1,0,0.0,12,1.7,13305,5.6,10329,4.3,138,5.2,178,6.7
2021-09-24T07:01:10Z,40-49,"all time",108,2.4,198,4.4,55,0.7,82,1.1,78026,6.3,65258,5.3,754,3.6,1160,5.5
2021-09-24T07:01:10Z,40-49,"last year",90,2.5,164,4.6,49,0.8,69,1.1,64142,6.2,53281,5.1,644,3.7,980,5.7
2021-09-24T07:01:10Z,50-59,"last 3 months",39,5.2,60,8.0,17,1.4,29,2.4,14242,3.5,11261,2.8,222,5.2,327,7.7
2021-09-24T07:01:10Z,50-59,"last 6 months",66,6.3,107,10.3,28,1.9,56,3.9,14552,3.5,11500,2.8,267,5.5,371,7.7
2021-09-24T07:01:10Z,50-59,"last month",30,5.5,53,9.7,10,1.4,23,3.3,6458,2.7,4793,2.0,141,5.3,224,8.4
2021-09-24T07:01:10Z,50-59,"all time",186,4.2,417,9.4,141,1.9,281,3.7,52052,4.2,44878,3.6,1214,5.8,1854,8.8
2021-09-24T07:01:10Z,50-59,"last year",159,4.5,341,9.6,119,1.9,238,3.8,41627,4.0,35496,3.4,1000,5.8,1522,8.8
2021-09-24T07:01:10Z,60-69,"last 3 months",82,10.9,103,13.7,88,7.4,102,8.6,8672,2.1,7336,1.8,354,8.3,465,10.9
2021-09-24T07:01:10Z,60-69,"last 6 months",114,10.9,135,12.9,114,7.9,129,8.9,8921,2.1,7540,1.8,415,8.6,515,10.6
2021-09-24T07:01:10Z,60-69,"last month",62,11.4,76,13.9,60,8.6,66,9.4,3282,1.4,2641,1.1,241,9.0,290,10.9
2021-09-24T07:01:10Z,60-69,"all time",362,8.1,729,16.4,390,5.1,742,9.7,31975,2.6,30209,2.4,1683,8.0,2568,12.2
2021-09-24T07:01:10Z,60-69,"last year",306,8.6,575,16.2,338,5.4,630,10.1,25649,2.5,23667,2.3,1386,8.0,2036,11.8
2021-09-24T07:01:10Z,70-79,"last 3 months",71,9.4,122,16.2,111,9.4,187,15.8,4675,1.1,3986,1.0,385,9.0,509,11.9
2021-09-24T07:01:10Z,70-79,"last 6 months",103,9.9,145,13.9,148,10.2,214,14.8,4819,1.2,4112,1.0,446,9.2,572,11.8
2021-09-24T07:01:10Z,70-79,"last month",56,10.3,78,14.3,70,10.0,103,14.7,1565,0.7,1189,0.5,243,9.1,271,10.2
2021-09-24T07:01:10Z,70-79,"all time",416,9.3,793,17.8,711,9.3,1215,16.0,16497,1.3,15281,1.2,1956,9.3,2730,12.9
2021-09-24T07:01:10Z,70-79,"last year",341,9.6,612,17.2,598,9.6,994,16.0,13492,1.3,12151,1.2,1618,9.4,2181,12.6
2021-09-24T07:01:10Z,80-89,"last 3 months",61,8.1,71,9.4,204,17.2,217,18.3,2331,0.6,1810,0.4,438,10.3,453,10.6
2021-09-24T07:01:10Z,80-89,"last 6 months",72,6.9,92,8.8,235,16.2,251,17.3,2415,0.6,1882,0.5,491,10.1,501,10.3
2021-09-24T07:01:10Z,80-89,"last month",28,5.1,49,9.0,105,15.0,125,17.9,837,0.4,582,0.2,240,9.0,234,8.8
2021-09-24T07:01:10Z,80-89,"all time",327,7.3,462,10.4,1196,15.7,1332,17.5,9439,0.8,6883,0.6,2048,9.7,2019,9.6
2021-09-24T07:01:10Z,80-89,"last year",258,7.3,354,10.0,952,15.3,1085,17.5,7651,0.7,5536,0.5,1668,9.6,1661,9.6
2021-09-24T07:01:10Z,"90+","last 3 months",12,1.6,11,1.5,120,10.1,81,6.8,726,0.2,389,0.1,209,4.9,104,2.4
2021-09-24T07:01:10Z,"90+","last 6 months",15,1.4,14,1.3,132,9.1,92,6.4,763,0.2,406,0.1,233,4.8,115,2.4
2021-09-24T07:01:10Z,"90+","last month",7,1.3,5,0.9,71,10.2,41,5.9,263,0.1,131,0.1,119,4.5,56,2.1
2021-09-24T07:01:10Z,"90+","all time",84,1.9,91,2.0,786,10.3,570,7.5,3483,0.3,1681,0.1,974,4.6,618,2.9
2021-09-24T07:01:10Z,"90+","last year",64,1.8,67,1.9,600,9.7,447,7.2,2745,0.3,1369,0.1,791,4.6,506,2.9
2021-09-25T17:03:54Z,0-9,"last 3 months",1,0.1,3,0.4,0,0.0,1,0.1,54584,13.2,54892,13.3,11,0.3,23,0.5
2021-09-25T17:03:54Z,0-9,"last 6 months",2,0.2,3,0.3,0,0.0,1,0.1,55303,13.1,55664,13.2,14,0.3,24,0.5
2021-09-25T17:03:54Z,0-9,"last month",0,0.0,3,0.5,0,0.0,1,0.1,35363,15.1,35268,15.0,7,0.3,16,0.6
2021-09-25T17:03:54Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,116595,9.4,118955,9.5,33,0.2,47,0.2
2021-09-25T17:03:54Z,0-9,"last year",7,0.2,7,0.2,3,0.0,2,0.0,105146,10.2,107367,10.4,27,0.2,39,0.2
2021-09-25T17:03:54Z,10-19,"last 3 months",1,0.1,5,0.6,0,0.0,0,0.0,45708,11.0,39865,9.6,10,0.2,9,0.2
2021-09-25T17:03:54Z,10-19,"last 6 months",3,0.3,5,0.5,0,0.0,0,0.0,47021,11.1,40985,9.7,12,0.2,10,0.2
2021-09-25T17:03:54Z,10-19,"last month",1,0.2,4,0.7,0,0.0,0,0.0,28823,12.3,24133,10.3,5,0.2,5,0.2
2021-09-25T17:03:54Z,10-19,"all time",10,0.2,16,0.4,3,0.0,3,0.0,134263,10.8,132638,10.6,54,0.3,37,0.2
2021-09-25T17:03:54Z,10-19,"last year",7,0.2,13,0.4,1,0.0,2,0.0,114851,11.1,105920,10.2,43,0.2,28,0.2
2021-09-25T17:03:54Z,20-29,"last 3 months",8,1.0,8,1.0,1,0.1,1,0.1,32839,7.9,25311,6.1,50,1.2,40,0.9
2021-09-25T17:03:54Z,20-29,"last 6 months",11,1.0,11,1.0,1,0.1,2,0.1,33362,7.9,25727,6.1,55,1.1,50,1.0
2021-09-25T17:03:54Z,20-29,"last month",7,1.3,6,1.1,0,0.0,1,0.1,19081,8.1,14144,6.0,41,1.6,31,1.2
2021-09-25T17:03:54Z,20-29,"all time",45,1.0,37,0.8,14,0.2,20,0.3,115270,9.2,97673,7.8,209,1.0,176,0.8
2021-09-25T17:03:54Z,20-29,"last year",34,1.0,35,1.0,12,0.2,19,0.3,93795,9.1,76475,7.4,172,1.0,157,0.9
2021-09-25T17:03:54Z,30-39,"last 3 months",15,1.9,15,1.9,5,0.4,10,0.8,34385,8.3,24814,6.0,114,2.6,126,2.9
2021-09-25T17:03:54Z,30-39,"last 6 months",31,2.9,21,2.0,7,0.5,12,0.8,34912,8.3,25184,6.0,136,2.8,137,2.8
2021-09-25T17:03:54Z,30-39,"last month",13,2.4,12,2.2,5,0.7,6,0.9,19994,8.5,13702,5.8,80,3.0,98,3.7
2021-09-25T17:03:54Z,30-39,"all time",80,1.8,73,1.6,25,0.3,39,0.5,95484,7.7,78869,6.3,460,2.2,522,2.5
2021-09-25T17:03:54Z,30-39,"last year",69,1.9,54,1.5,24,0.4,34,0.5,80207,7.8,64814,6.3,398,2.3,424,2.5
2021-09-25T17:03:54Z,40-49,"last 3 months",25,3.2,45,5.8,0,0.0,14,1.2,25486,6.2,20171,4.9,177,4.1,249,5.8
2021-09-25T17:03:54Z,40-49,"last 6 months",33,3.1,66,6.3,6,0.4,20,1.4,25962,6.1,20573,4.9,203,4.2,283,5.8
2021-09-25T17:03:54Z,40-49,"last month",23,4.2,37,6.7,0,0.0,13,1.9,13090,5.6,10102,4.3,137,5.2,182,6.9
2021-09-25T17:03:54Z,40-49,"all time",110,2.5,198,4.4,55,0.7,83,1.1,78381,6.3,65483,5.3,758,3.6,1168,5.5
2021-09-25T17:03:54Z,40-49,"last year",92,2.6,164,4.6,48,0.8,70,1.1,63985,6.2,52974,5.1,645,3.7,984,5.7
2021-09-25T17:03:54Z,50-59,"last 3 months",41,5.3,64,8.3,17,1.4,29,2.4,14418,3.5,11354,2.7,227,5.3,334,7.7
2021-09-25T17:03:54Z,50-59,"last 6 months",68,6.4,110,10.4,28,1.9,56,3.8,14728,3.5,11597,2.7,270,5.5,375,7.7
2021-09-25T17:03:54Z,50-59,"last month",31,5.6,56,10.1,10,1.4,23,3.3,6258,2.7,4604,2.0,141,5.4,226,8.6
2021-09-25T17:03:54Z,50-59,"all time",188,4.2,421,9.4,141,1.8,281,3.7,52245,4.2,44968,3.6,1223,5.8,1862,8.8
2021-09-25T17:03:54Z,50-59,"last year",161,4.5,344,9.6,119,1.9,238,3.8,41433,4.0,35172,3.4,999,5.8,1523,8.8
2021-09-25T17:03:54Z,60-69,"last 3 months",82,10.6,104,13.5,91,7.5,105,8.6,8782,2.1,7401,1.8,358,8.3,469,10.9
2021-09-25T17:03:54Z,60-69,"last 6 months",113,10.7,135,12.8,115,7.8,131,8.9,9031,2.1,7605,1.8,416,8.5,515,10.6
2021-09-25T17:03:54Z,60-69,"last month",61,11.1,75,13.6,62,8.9,65,9.4,3246,1.4,2573,1.1,237,9.0,283,10.8
2021-09-25T17:03:54Z,60-69,"all time",366,8.2,731,16.3,393,5.1,745,9.8,32096,2.6,30267,2.4,1684,8.0,2574,12.2
2021-09-25T17:03:54Z,60-69,"last year",303,8.5,574,16.1,340,5.5,631,10.2,25540,2.5,23475,2.3,1384,8.0,2027,11.7
2021-09-25T17:03:54Z,70-79,"last 3 months",72,9.3,124,16.1,117,9.6,190,15.6,4714,1.1,4024,1.0,391,9.1,511,11.9
2021-09-25T17:03:54Z,70-79,"last 6 months",102,9.7,147,13.9,153,10.4,213,14.5,4859,1.2,4153,1.0,450,9.2,571,11.7
2021-09-25T17:03:54Z,70-79,"last month",57,10.3,77,13.9,75,10.8,100,14.4,1527,0.7,1178,0.5,243,9.3,262,10.0
2021-09-25T17:03:54Z,70-79,"all time",416,9.3,796,17.8,717,9.4,1218,15.9,16542,1.3,15323,1.2,1961,9.3,2734,12.9
2021-09-25T17:03:54Z,70-79,"last year",342,9.6,614,17.2,601,9.7,990,15.9,13432,1.3,12065,1.2,1613,9.3,2177,12.6
2021-09-25T17:03:54Z,80-89,"last 3 months",63,8.2,71,9.2,207,17.0,224,18.4,2370,0.6,1825,0.4,439,10.2,457,10.6
2021-09-25T17:03:54Z,80-89,"last 6 months",73,6.9,91,8.6,238,16.2,257,17.5,2454,0.6,1896,0.4,491,10.1,505,10.4
2021-09-25T17:03:54Z,80-89,"last month",29,5.3,47,8.5,101,14.5,125,18.0,835,0.4,568,0.2,235,8.9,225,8.6
2021-09-25T17:03:54Z,80-89,"all time",329,7.3,464,10.4,1200,15.7,1339,17.5,9481,0.8,6901,0.6,2056,9.7,2024,9.6
2021-09-25T17:03:54Z,80-89,"last year",259,7.3,354,9.9,950,15.3,1088,17.5,7631,0.7,5505,0.5,1667,9.7,1662,9.6
2021-09-25T17:03:54Z,"90+","last 3 months",12,1.6,13,1.7,122,10.0,82,6.7,738,0.2,394,0.1,213,4.9,104,2.4
2021-09-25T17:03:54Z,"90+","last 6 months",15,1.4,16,1.5,134,9.1,91,6.2,775,0.2,411,0.1,237,4.9,114,2.3
2021-09-25T17:03:54Z,"90+","last month",6,1.1,7,1.3,68,9.8,40,5.8,269,0.1,131,0.1,118,4.5,54,2.1
2021-09-25T17:03:54Z,"90+","all time",84,1.9,94,2.1,788,10.3,571,7.5,3493,0.3,1685,0.1,981,4.6,618,2.9
2021-09-25T17:03:54Z,"90+","last year",63,1.8,69,1.9,598,9.6,445,7.2,2729,0.3,1364,0.1,790,4.6,503,2.9
2021-09-25T20:01:18Z,0-9,"last 3 months",1,0.1,3,0.4,0,0.0,1,0.1,54588,13.2,54915,13.3,11,0.3,23,0.5
2021-09-25T20:01:18Z,0-9,"last 6 months",2,0.2,3,0.3,0,0.0,1,0.1,55307,13.1,55687,13.2,14,0.3,24,0.5
2021-09-25T20:01:18Z,0-9,"last month",0,0.0,3,0.5,0,0.0,1,0.1,35368,15.1,35290,15.0,7,0.3,16,0.6
2021-09-25T20:01:18Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,116597,9.4,118982,9.5,33,0.2,46,0.2
2021-09-25T20:01:18Z,0-9,"last year",7,0.2,7,0.2,3,0.0,2,0.0,105148,10.2,107392,10.4,27,0.2,39,0.2
2021-09-25T20:01:18Z,10-19,"last 3 months",1,0.1,5,0.6,0,0.0,0,0.0,45707,11.0,39883,9.6,10,0.2,9,0.2
2021-09-25T20:01:18Z,10-19,"last 6 months",3,0.3,5,0.5,0,0.0,0,0.0,47020,11.1,41003,9.7,12,0.2,10,0.2
2021-09-25T20:01:18Z,10-19,"last month",1,0.2,4,0.7,0,0.0,0,0.0,28824,12.3,24149,10.3,5,0.2,5,0.2
2021-09-25T20:01:18Z,10-19,"all time",10,0.2,16,0.4,3,0.0,3,0.0,134259,10.8,132659,10.6,54,0.3,38,0.2
2021-09-25T20:01:18Z,10-19,"last year",7,0.2,13,0.4,1,0.0,2,0.0,114848,11.1,105940,10.2,43,0.2,29,0.2
2021-09-25T20:01:18Z,20-29,"last 3 months",8,1.0,8,1.0,1,0.1,1,0.1,32838,7.9,25321,6.1,50,1.2,40,0.9
2021-09-25T20:01:18Z,20-29,"last 6 months",11,1.0,11,1.0,1,0.1,2,0.1,33361,7.9,25737,6.1,55,1.1,50,1.0
2021-09-25T20:01:18Z,20-29,"last month",7,1.3,6,1.1,0,0.0,1,0.1,19082,8.1,14152,6.0,41,1.6,31,1.2
2021-09-25T20:01:18Z,20-29,"all time",45,1.0,37,0.8,14,0.2,20,0.3,115267,9.2,97685,7.8,210,1.0,176,0.8
2021-09-25T20:01:18Z,20-29,"last year",34,1.0,35,1.0,12,0.2,19,0.3,93793,9.1,76486,7.4,172,1.0,157,0.9
2021-09-25T20:01:18Z,30-39,"last 3 months",15,1.9,15,1.9,6,0.5,10,0.8,34386,8.3,24822,6.0,114,2.6,126,2.9
2021-09-25T20:01:18Z,30-39,"last 6 months",31,2.9,21,2.0,8,0.5,12,0.8,34913,8.3,25192,6.0,136,2.8,137,2.8
2021-09-25T20:01:18Z,30-39,"last month",13,2.4,12,2.2,6,0.9,6,0.9,19995,8.5,13710,5.8,80,3.0,98,3.7
2021-09-25T20:01:18Z,30-39,"all time",80,1.8,73,1.6,26,0.3,39,0.5,95480,7.7,78882,6.3,460,2.2,522,2.5
2021-09-25T20:01:18Z,30-39,"last year",69,1.9,54,1.5,25,0.4,34,0.5,80203,7.8,64827,6.3,398,2.3,424,2.5
2021-09-25T20:01:18Z,40-49,"last 3 months",25,3.2,45,5.8,0,0.0,14,1.1,25496,6.2,20175,4.9,177,4.1,249,5.8
2021-09-25T20:01:18Z,40-49,"last 6 months",33,3.1,66,6.3,6,0.4,20,1.4,25972,6.2,20577,4.9,203,4.2,284,5.8
2021-09-25T20:01:18Z,40-49,"last month",23,4.2,37,6.7,0,0.0,13,1.8,13100,5.6,10107,4.3,137,5.2,182,6.9
2021-09-25T20:01:18Z,40-49,"all time",110,2.5,198,4.4,55,0.7,83,1.1,78390,6.3,65486,5.3,758,3.6,1169,5.5
2021-09-25T20:01:18Z,40-49,"last year",92,2.6,164,4.6,48,0.8,70,1.1,63994,6.2,52979,5.1,645,3.7,985,5.7
2021-09-25T20:01:18Z,50-59,"last 3 months",41,5.3,64,8.3,17,1.4,29,2.4,14416,3.5,11359,2.7,227,5.3,334,7.7
2021-09-25T20:01:18Z,50-59,"last 6 months",68,6.4,110,10.4,28,1.9,56,3.8,14726,3.5,11602,2.7,270,5.5,375,7.7
2021-09-25T20:01:18Z,50-59,"last month",31,5.6,56,10.1,10,1.4,23,3.3,6258,2.7,4607,2.0,141,5.4,226,8.6
2021-09-25T20:01:18Z,50-59,"all time",188,4.2,421,9.4,141,1.8,281,3.7,52248,4.2,44968,3.6,1223,5.8,1863,8.8
2021-09-25T20:01:18Z,50-59,"last year",161,4.5,344,9.7,119,1.9,238,3.8,41435,4.0,35173,3.4,999,5.8,1524,8.8
2021-09-25T20:01:18Z,60-69,"last 3 months",82,10.6,104,13.5,92,7.5,105,8.6,8781,2.1,7406,1.8,358,8.3,469,10.9
2021-09-25T20:01:18Z,60-69,"last 6 months",113,10.7,135,12.8,116,7.9,131,8.9,9030,2.1,7610,1.8,416,8.5,515,10.6
2021-09-25T20:01:18Z,60-69,"last month",61,11.1,75,13.6,63,9.0,65,9.2,3248,1.4,2575,1.1,237,9.0,283,10.8
2021-09-25T20:01:18Z,60-69,"all time",366,8.2,730,16.3,394,5.2,745,9.7,32097,2.6,30270,2.4,1684,7.9,2574,12.2
2021-09-25T20:01:18Z,60-69,"last year",303,8.5,573,16.1,341,5.5,631,10.1,25541,2.5,23478,2.3,1384,8.0,2027,11.7
2021-09-25T20:01:18Z,70-79,"last 3 months",72,9.3,124,16.1,119,9.7,191,15.6,4715,1.1,4026,1.0,391,9.1,511,11.9
2021-09-25T20:01:18Z,70-79,"last 6 months",102,9.7,147,13.9,155,10.5,214,14.5,4860,1.2,4155,1.0,450,9.2,571,11.7
2021-09-25T20:01:18Z,70-79,"last month",57,10.3,77,13.9,77,11.0,101,14.4,1528,0.7,1180,0.5,243,9.3,262,10.0
2021-09-25T20:01:18Z,70-79,"all time",416,9.3,796,17.8,719,9.4,1219,15.9,16543,1.3,15325,1.2,1961,9.3,2734,12.9
2021-09-25T20:01:18Z,70-79,"last year",342,9.6,613,17.2,603,9.7,991,15.9,13433,1.3,12067,1.2,1613,9.3,2177,12.6
2021-09-25T20:01:18Z,80-89,"last 3 months",63,8.2,71,9.2,208,17.0,225,18.4,2372,0.6,1825,0.4,439,10.2,457,10.6
2021-09-25T20:01:18Z,80-89,"last 6 months",73,6.9,91,8.6,239,16.2,258,17.5,2456,0.6,1896,0.4,491,10.1,505,10.4
2021-09-25T20:01:18Z,80-89,"last month",29,5.3,47,8.5,102,14.5,126,17.9,837,0.4,568,0.2,235,8.9,225,8.6
2021-09-25T20:01:18Z,80-89,"all time",329,7.3,464,10.4,1201,15.7,1340,17.5,9483,0.8,6901,0.6,2055,9.7,2025,9.6
2021-09-25T20:01:18Z,80-89,"last year",259,7.3,354,9.9,951,15.3,1089,17.5,7633,0.7,5505,0.5,1666,9.6,1663,9.6
2021-09-25T20:01:18Z,"90+","last 3 months",12,1.6,13,1.7,123,10.0,82,6.7,738,0.2,394,0.1,213,4.9,104,2.4
2021-09-25T20:01:18Z,"90+","last 6 months",15,1.4,16,1.5,135,9.2,91,6.2,775,0.2,411,0.1,237,4.9,114,2.3
2021-09-25T20:01:18Z,"90+","last month",6,1.1,7,1.3,69,9.8,40,5.7,269,0.1,131,0.1,118,4.5,54,2.1
2021-09-25T20:01:18Z,"90+","all time",84,1.9,94,2.1,789,10.3,571,7.5,3493,0.3,1685,0.1,982,4.6,618,2.9
2021-09-25T20:01:18Z,"90+","last year",63,1.8,69,1.9,599,9.6,445,7.2,2729,0.3,1364,0.1,791,4.6,503,2.9
2021-09-26T07:01:03Z,0-9,"last 3 months",1,0.1,3,0.4,0,0.0,1,0.1,54730,13.2,55041,13.3,12,0.3,23,0.5
2021-09-26T07:01:03Z,0-9,"last 6 months",2,0.2,3,0.3,0,0.0,1,0.1,55436,13.1,55781,13.2,15,0.3,24,0.5
2021-09-26T07:01:03Z,0-9,"last month",0,0.0,3,0.5,0,0.0,1,0.1,34497,15.2,34292,15.1,7,0.3,14,0.5
2021-09-26T07:01:03Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,116748,9.4,119124,9.5,33,0.2,48,0.2
2021-09-26T07:01:03Z,0-9,"last year",7,0.2,7,0.2,3,0.0,2,0.0,104932,10.2,107136,10.4,28,0.2,39,0.2
2021-09-26T07:01:03Z,10-19,"last 3 months",1,0.1,5,0.6,0,0.0,0,0.0,45800,11.0,39977,9.6,10,0.2,9,0.2
2021-09-26T07:01:03Z,10-19,"last 6 months",3,0.3,5,0.5,0,0.0,0,0.0,47087,11.1,41093,9.7,12,0.2,10,0.2
2021-09-26T07:01:03Z,10-19,"last month",1,0.2,4,0.7,0,0.0,0,0.0,28020,12.3,23371,10.3,4,0.2,5,0.2
2021-09-26T07:01:03Z,10-19,"all time",10,0.2,16,0.4,3,0.0,3,0.0,134374,10.8,132774,10.6,54,0.3,38,0.2
2021-09-26T07:01:03Z,10-19,"last year",7,0.2,13,0.4,1,0.0,2,0.0,114251,11.1,104614,10.2,42,0.2,29,0.2
2021-09-26T07:01:03Z,20-29,"last 3 months",8,1.0,8,1.0,1,0.1,1,0.1,32898,7.9,25360,6.1,50,1.1,40,0.9
2021-09-26T07:01:03Z,20-29,"last 6 months",11,1.0,11,1.0,1,0.1,2,0.1,33397,7.9,25760,6.1,54,1.1,48,1.0
